filename,words
159897.jpg,"katɵ nai undaaraig Estaquiswanba ""ka amɵñigueh"" tan chirrunrrigay."
81943.jpg,kebarrinukkurri
220918.jpg,kenamisrtrun cha.
249298.jpg,"""Muguen kan kɵllin camisanma kɵlsraigu srɵ llensu sɵtiimíigwan waya,"
47462.jpg,yamerabe
180026.jpg,kurusyu
68855.jpg,"Inchen iigwan mɵrɵppe,"
199174.jpg,Iibe kalɵ marig ke kwamigugatig srua inrrabgaigwan marɵbelayasig kɵn.
139909.jpg,setenta
122280.jpg,tru Tius nɵ ashib karub waigwan truilɵbe ketig utɵmɵnrrab gúi.
202777.jpg,lawa wesruilɵbe mamdɵ gɵn chibig kɵn.
187828.jpg,"pɵnrrɵmuikkurri,"
248850.jpg,"katɵ sɵlgandɵ tabig marɵbelaim bala lata,"
97899.jpg,"nainukkurri tarɵmisray"" cha."
26136.jpg,"""purugurra"""
58554.jpg,"Kaguende tru treeg circuncidailɵbe nam guer,"
199670.jpg,Ñim Jesucristoielɵbe mayeelɵba chi isumgaig tab gɵbigwan tɵgagɵnrraimab isur.
130650.jpg,keetigwan
262100.jpg,"tabig maramigwane si,"
27264.jpg,ashenѳ
198870.jpg,tru ciudayu pilab pasrabiibe Ubishaunɵ gɵn.
129311.jpg,isun:
162030.jpg,"Inchen nabe gatɵle ashibig misra,"
99952.jpg,"Kaguende kwailɵ katɵyug ɵsiirappe,"
106196.jpg,"Señorwei merrab nabe ñimun karua basramɵnrrun,"
34329.jpg,kurramigwan
218036.jpg,"katɵ na nɵmun waminchimɵwei indig kuimbe,"
88549.jpg,pa
40998.jpg,pilaton
74204.jpg,Tru estrellabe Ajenjo munchi gɵbig kɵn.
195361.jpg,Chiyugɵben kegɵrrɵmɵnrrab ñimbe ul latailɵ guy.
87058.jpg,mutsiwane
142445.jpg,tɵrguegwalmabiisrɵngurrimbe
56978.jpg,"Inchen ñim mɵilɵgɵben,"
215996.jpg,"Incha truyugurri webamba,"
111306.jpg,Tiuswan truba rruba miab melamigu.
126387.jpg,ciudayuelan
212348.jpg,ñimun lata.
18457.jpg,treegwandɵguen ashmeelɵ gɵ chindah cha.
172752.jpg,arrumuig
15768.jpg,"Inchendɵ Jasónwanba,"
97686.jpg,"Inchen palai inchibelan ñi puruguppe,"
202135.jpg,"pɵngatɵ yaureg na maramɵh cha,"
247614.jpg,¿chigɵben
8926.jpg,"Tiuswei merrab ñimgurri nam ɵyeeg kasrag bɵnrramig kuigwan,"
247977.jpg,ñuin
105560.jpg,trutɵgabe kasraatɵ amɵnamig kɵn.
93024.jpg,trugulwandɵ
173202.jpg,atrap
187933.jpg,"pɵnsrɵbiibe,"
110683.jpg,"Namune kailɵ gɵnmab ashchai isa waminchen,"
237932.jpg,mishatsigugurri
94166.jpg,unig
151437.jpg,"Inchen nam ""chigucha kaig mara gɵmeelɵ guer"" chib pɵnrrɵwabe,"
74413.jpg,"griegosmerai lata,"
99910.jpg,namun eshkarra chibelɵ gɵn.
223179.jpg,"tru namui utu Jesús trendɵ namba lincha llirab uñen,"
75509.jpg,arabelɵ
66672.jpg,"Katɵgan mu mɵkken ɵyeelɵ mariimeelan na nɵmui utu marmuig kuimbe,"
86076.jpg,"megappe,"
174364.jpg,centurionwan
41640.jpg,purayaigwangɵba
91428.jpg,"si,"
180080.jpg,kusreibe
150227.jpg,pusrkwabig kawein gɵnrrun chib.
221353.jpg,"Inchen tru setenteelɵbe truba kasrag katɵ amrruabe,"
121178.jpg,kaig inchib srua gɵnrrab.
219322.jpg,"Tius Mɵskawan ""mayanguen pay"" cha,"
249855.jpg,"kalmera nɵrrɵrab mendappe,"
146348.jpg,tabig nɵrrɵran cha.
120521.jpg,"mu misag warab waraimɵnug,"
84602.jpg,"lau,"
202941.jpg,"maryu lata munabatsɵ ambubelɵ gɵn cha,"
3144.jpg,katɵ Jesucristoimburabigwan eshkaikkurrimba.
207617.jpg,ñimun tranrraimab isur.
1327.jpg,"¡Ay,"
84187.jpg,kɵrrɵmisran.
255239.jpg,kerriguba treezhigweingue.
258401.jpg,"Incha trutɵ gɵmɵtɵ,"
122643.jpg,"nai nusrkai lataig,"
186962.jpg,pisrɵtɵ
225896.jpg,"""karuindiig"
81444.jpg,"kan,"
244915.jpg,tɵgagɵnrrurmab
173502.jpg,basraptɵ
154101.jpg,"Truilɵbe tru newan ciertonigwane kerraig chiga misaamera,"
58826.jpg,"nui wamwan maig kuigwan newan waminchib pasrɵnrrai,"
93995.jpg,ulsrɵbelɵ
131993.jpg,kwayanrrab
33061.jpg,"karuppe,"
50736.jpg,piyu kebeñib inchibig kɵn cha.
122006.jpg,"Tius nɵ tru martrab isua tɵgagúig pasramisrtraimbe nɵ lawa wesruigu,"
142273.jpg,tɵgagúi
137904.jpg,"penɵsrka,"
60372.jpg,"tru urasbe kerrigu newan nebua asamɵnrrun,"
237835.jpg,"misaamerabamisra,"
111109.jpg,"ɵyeeg kɵn"" chinrrappe,"
89945.jpg,"puarmera,"
5592.jpg,"sɵlgandɵ tabig marmeelane esegappa bɵnsrɵbig kɵn,"
162208.jpg,Pablone judíosmerai tru Setenteelɵ maig maramigwan asha marɵbelai merrab pera gɵrrayar.
235849.jpg,latatɵwei
237164.jpg,mayaguen
78094.jpg,doceelan
214999.jpg,"katɵ judíosmeran ashib karubelɵba Pabloimburab tru treeg puigwan gatɵle kɵnɵgɵnrrab Festoimay ambubelɵ gɵn,"
129910.jpg,kalawa
103690.jpg,marɵb pasrab lataitɵweingue.
214255.jpg,ñibe ñiasiitɵwei kebeñib pasran.
249635.jpg,"Arau merrarrabig tru nai nukabala trarrigwan kashmɵ,"
10509.jpg,"nui wamwan wamindamig nɵ kan yaskab gurtrai,"
48398.jpg,ɵsiirabelaimbe.
135173.jpg,misaamerandɵweindeh?
157640.jpg,"Mɵimbe,"
208172.jpg,chishchig tɵgague.
77586.jpg,chintamik
203405.jpg,"Inchen nɵmune kanun ganun kemig pulɵzheelɵ tranabe: ""Maya yanatɵ gatɵguchi ka israb munuguy chibig kɵn,"
152530.jpg,"Tru Levíweinukkurri amrrub sacerdotesmeraimburappe,"
204913.jpg,"tru ""treeg kɵn"" cha eshkabelɵbe."
79641.jpg,gɵrrɵmisra
108104.jpg,"katɵle treetɵwei tab pasramisrtrai maig kɵbash inchimɵ,"
63695.jpg,"tru chigɵben waminchappa,"
98174.jpg,lɵtabelɵ gɵn.
228968.jpg,chitan
19922.jpg,Incha Maríaba Belénsrɵ nɵmui munchiwan pɵra gɵrrɵmartrab ibig kɵn.
158031.jpg,"nai isuigu Tiuswan ashmɵ misaamera lataig martrab inchibig kua,"
17933.jpg,"yu pirau misaamerane tru kaig mariibe chi gɵbig kuin gúi ashchai tɵrgandɵ kenamarɵb,"
117049.jpg,"Señor namun chi taitashchab,"
5476.jpg,"Tiuswanba,"
24696.jpg,"Inchen kan utuelɵbe Pablo wamindigwan treegwein gɵbig kuin gúi isuben,"
180491.jpg,kwanrrɵmeragucha
62433.jpg,Señorweiwane martrurmab isua marɵb.
148035.jpg,"nui sraimbe katɵgan mɵɵba trɵmbɵig marɵb itɵlulmubendɵ,"
19590.jpg,"Kaguende nabe ñimun trendamɵnrrun cha: Tiuswei wamwan pɵrigu naimburab iig ɵyeeg chibig pasrabiibe treeg nebunrrain gɵn cha: ""Larrɵ kailai utu treeg kui lataitɵwei asha tɵgagúig kɵn"" daig."
144622.jpg,yandɵzhigwanguen
90511.jpg,pɵlmɵrig
38963.jpg,mѳr
257115.jpg,"Tiuswei wamwan nagurri eshkab kusrenanig kɵrrɵmisren,"
64790.jpg,"¿mɵimbe chi martrab? cha,"
216403.jpg,ɵyeeg indinab payib sruagúinab pasrar cha.
207203.jpg,"Ɵsig wab Tiuswei tasku kebenamibe si,"
10229.jpg,"Nɵ nuielɵ gɵnrrai nambe kaigyugurri wesrailɵ guer,"
11420.jpg,000 kwaig kɵbig kɵn.
5550.jpg,"Katɵ ñimui utugucha treetɵwei isatɵ peemaytɵ gusrenanɵbelɵ kɵnrrun,"
567.jpg,"Treeg marabe,"
32897.jpg,kanabig
85405.jpg,maren
20537.jpg,"tru tasig mullaig tɵga mɵwane: Kurra,"
219422.jpg,"Jesúsbe nui karua ɵriilɵba mishatsigu wamisrabe,"
107640.jpg,"ñimuisrɵmay ibene,"
163429.jpg,trendan cha.
13569.jpg,trune ñimbe purɵ mur chibelɵ latailɵ gɵn.
257644.jpg,"katɵ trugurri tru mu asiimíig pasrabigwan maitɵ marɵb attrabigwan,"
215023.jpg,"Pablone trencha payibig kɵn: ¿Jerusalénmay attragu? cha,"
79961.jpg,iigwangucha
118131.jpg,"Inchen Jesúsbe kurra,"
42698.jpg,salomón
166334.jpg,"¿ñuin gabyu shauzhig wabigwan wesrarruah?"" cha."
194310.jpg,Jotambe Acazwei mɵskain gɵben;
155446.jpg,"treeg ellmarig arrubiitɵ netsaim bɵnrrɵnrrai inchar,"
212156.jpg,"iig tru ɵyeeg cha pɵra basriibe yandɵ treeg nebunrrun: ""Tru kwamigwane yandɵ kanawa kenaguen gɵmíig,"
41283.jpg,pirɵyu
227599.jpg,balatɵwei
209302.jpg,tru pa sɵtɵ gɵbigwan kan sɵtɵtɵ gɵnrrai marɵbig.
12507.jpg,"Inchawei tru tɵgagɵnrrurmab isuigwan nam tɵgaguen pɵnrraig kɵppe,"
108031.jpg,Inchen ñimun ɵyeeg punrrai marɵbigwane mu gúindɵgucha mɵra meganrrai marig kɵnrrun.
259127.jpg,"Kaguende kan ishug nundɵ elatsigwei ureebe mas nu gɵn,"
40606.jpg,patsaugurri
116438.jpg,"María Magdalenaba,"
16389.jpg,¿chi munig tsunrragu? cha.
133735.jpg,manaséswei
171937.jpg,"""ñimgucha"
180049.jpg,kusraig
15279.jpg,"kabe nu wamindiitɵga gúi lata,"
171677.jpg,"""kwaimandzig"
173350.jpg,balabig
153206.jpg,katɵ kaig indinab melabelane ñimun rreeg indi lataig isumig kɵn.
122681.jpg,"Tru karub wainug pɵtɵgatanbe merrabmayba,"
211469.jpg,"judíosmeran lata,"
140000.jpg,silasbabe
219069.jpg,Jesúsbe Jerusalén ciudasrɵmay ibig kɵn.
91449.jpg,"silasba,"
237232.jpg,mecha
65164.jpg,"Inchen Esteban Tiuswei tru ka yandɵ tab indigwanba,"
77081.jpg,bɵnrrɵmɵnrrain
244318.jpg,truilɵrre
58417.jpg,"ashchab arrumui lata,"
100750.jpg,"truyu pɵnrrabelan lata,"
251549.jpg,"nuinug kebya,"
122607.jpg,"misagwan karuindiig melɵnrrai nila yanɵbelaimba,"
225009.jpg,"tru kaig martrabgɵba isub,"
41090.jpg,pinisamig
236832.jpg,marmeelane
37039.jpg,"marmub,"
244939.jpg,tɵgagúiguba.
22616.jpg,Trune tru kwawa pinabiibe nui ɵsig kɵmigwan esegawa tɵgagɵnrrun cha.
42927.jpg,siquem
43916.jpg,tiusweinukkurri.
198126.jpg,tru trɵmbɵgɵligwei numeron maya rrandashchab ash.
144490.jpg,"yaandɵ,"
50745.jpg,unɵbe tabig kɵrrɵmisrɵbig kɵn.
63002.jpg,"Inchen tru nai isa wamindiibe Tiuswei newan ciertonigwane masken maya nuguen tabikken gɵnrrai marendɵbe,"
91016.jpg,regio
74880.jpg,"(trenchippe,"
204071.jpg,mɵimbe nɵmungucha ñibe ani mutsɵsrain gɵn cha.
198200.jpg,"na ashene,"
4156.jpg,"Pirau reymerabe tru ishuuba purɵ rrɵmbɵig maren,"
41658.jpg,purayeelan
249343.jpg,"Jesús truyugurri webya ibene,"
105658.jpg,"Tius keta tranig tɵgagúigwane pesannab elachib imɵnrrai,"
247184.jpg,yamba
161778.jpg,"Nabe anwan lata,"
182276.jpg,managatigweyelɵ
137638.jpg,"pasrɵmɵ,"
153409.jpg,"katɵ ureemeragucha Jesucriston kɵrebelɵ tɵgaig kɵmig kɵn,"
113156.jpg,"Incha Pablobe namba Asónsrɵ asiyaben,"
235439.jpg,"kɵrrɵmisra,"
85158.jpg,"mamɵtɵ,"
243931.jpg,tratrɵ
159500.jpg,"Cristoinuube nambe kan asrtɵ misra,"
220974.jpg,kwaimandziibe mu misag warab waraimɵsrɵ ingarubig kɵn.
205598.jpg,kaig kegɵrrɵsrkɵbigu purɵ tab gúi mɵrɵb nɵmbe warabelɵ gɵn.
160486.jpg,mandɵ chinrrab? ¿Tru maig maramigwan martrai pɵriibe kaig marɵbig kɵnrrab gɵ chindah? ¡Kah! mumaygucha chi treeg kɵnrraamɵn.
173811.jpg,birauelɵbe
56603.jpg,"Tabigwane undaguig,"
236307.jpg,mai
190569.jpg,tulundzuniisrɵmbe
181436.jpg,kɵ
183011.jpg,mayaguen
186299.jpg,patsɵwan
195254.jpg,Indiibe tru uraskurri yandɵ tammisrig kɵrrɵmisrig kɵn.
161120.jpg,"Derbeba,"
99665.jpg,"Inchen Jesúsbe pasramisra,"
173384.jpg,banrrɵ
145741.jpg,Esrombe Aramwei mɵskain gɵbig kɵn.
55253.jpg,"Jesús Tiuswei Nusrkai,"
142706.jpg,undailan
53106.jpg,"Inchen tru nag pisu lataibe tru srɵsrɵ gwaig kɵmnetɵ katɵyug kwamig,"
195200.jpg,"mɵilɵgɵsrɵn fariseosmera trunun ashabe,"
31511.jpg,inchaitarru?
205205.jpg,"Ñimui tabzhiibe asru pala tamarikkurrin gɵnrrain gɵmɵtɵ guy,"
16460.jpg,nabe ashmɵ inchibrain gɵn cha.
18204.jpg,purɵ tabigwan kenamaramig yandɵ uta pun cha.
92141.jpg,tamarɵb
257910.jpg,"""Ñui usri mɵskawane maig kɵbash kɵmɵ,"
128020.jpg,"gɵmɵnrrun"""
203557.jpg,kan guerrayu kwayanrrab carretillameran kaulli sɵtɵ srua lulen wanrrab lataig trɵmbɵig wanrrabig kɵn.
181427.jpg,kɵtashib
102150.jpg,"katɵ treebe mana gɵnrrermab indig kɵbig kɵn,"
229406.jpg,docetɵwei
34931.jpg,kweetsam
15623.jpg,"trube,"
86449.jpg,metrotɵguen
82416.jpg,kerranrrab.
153717.jpg,"Tru treeg inchibelɵbe judíosmera tru asru circuncidawarmera,"
30765.jpg,gɵbiitɵga
185031.jpg,nemartrab
226567.jpg,"amrruilɵyugurrimba,"
89563.jpg,pillirapen
166934.jpg,Santiagobabe truba rruba kɵrig kui inchibelɵ gɵn.
225542.jpg,kane itɵbenig kɵrrɵmisrɵbig kɵn.
192460.jpg,waraisrɵ
57230.jpg,"katɵ: ""Mɵitɵgucha ""Señorwei munchiyu uñibig kur"" chib waminchibiibe kaig marigugurri tarɵmisramig kɵn"" chibiiba."
58198.jpg,"asr maig palai inchen mab muchib,"
61451.jpg,Trumaybe mumaytɵgucha lata gɵnrrun.
111500.jpg,"¿tru pɵrigwandɵwei kalɵ marɵb itɵbunab pasraitɵga,"
19299.jpg,"Tiusbe ciertonig kɵn cha,"
16911.jpg,"Herodesba,"
240867.jpg,pinisaig
177939.jpg,itɵbunab
116319.jpg,"Inchene Jesúsbe trenchibig kɵn: ¿Ñi Israel misaamerai utu kusrennɵb mɵg kɵbendɵ,"
179611.jpg,keweik
241833.jpg,pɵnrraigwane
169245.jpg,"Incha Samariasrɵ truba yambalɵ misaamera tsitsɵ warabsrɵ,"
159836.jpg,na trusrɵmay yamigwan ñim nan purugunrrai.
83741.jpg,"kɵmɵh"""
61964.jpg,"¿Señorwane kabe mu kusrenrrautah?"" cha."
113501.jpg,"Inchen nabe trenchibig kur cha: ""Señor,"
237256.jpg,megabigwane:
127249.jpg,gaimabwei
258816.jpg,Tiuswei ka yandɵ tab indiibe ñimba pasrɵnrrun.
163010.jpg,"Inchen nɵbe lulɵb ibig kɵn tru Simón Pedroba,"
68133.jpg,srua inrrɵ cha.
149719.jpg,"Incha tru siete copas Tiusweinukkurri purɵ rrɵmbɵig kɵrig kɵmdiig namig kɵbig tɵgaig arrubigwan pirau lushchigay"" cha."
17681.jpg,"ñi nan tranielane mɵigwangucha kanguen trubishimur"" taig."
66700.jpg,"¿Waachameran purugumig i may irrabzhigwan kan trescientos denarioswei yanamdiig kɵmɵ,"
73671.jpg,"Nabe ñimun kilgayu pɵrɵppe,"
37727.jpg,mendaig
165081.jpg,"Peg kɵmɵ,"
115539.jpg,Jesúswan kɵrebelɵ gɵn.
252430.jpg,"tab sruuzheelɵtɵgagɵben,"
160792.jpg,"Indiibe katɵ gwalɵm Agripaba,"
136323.jpg,nebamba
124234.jpg,arruptɵ
83770.jpg,kɵmɵtirru
48867.jpg,"Incha nugwaimandziibe Jesúswan Jerusalén tru Tiusweindɵ tarɵmari ciudasrɵmay srua ya,"
230217.jpg,guatsiguelɵ.
256455.jpg,ke chincha gɵben an nɵrrɵ gatɵramigwangɵba lamɵwei inchibelɵ.
59428.jpg,truig kɵn.
72784.jpg,kwaara asha gɵnrrai mariilanba waminchen.
162753.jpg,"treeg kɵmɵtɵ,"
148096.jpg,"truba kwaarɵb trenchibelɵ gɵn: Treeg kɵbene,"
22662.jpg,"ungwa chib,"
19858.jpg,"Yandɵ Elisabetwan unɵ kallam gwalɵm puben,"
38314.jpg,muimay
189744.jpg,"tranrrun"""
118363.jpg,"nɵmbe tɵrguegwalmabig pinɵgasrailɵ,"
179594.jpg,kewagúigwan
225384.jpg,"Pɵs tru maig maramigwan martrai Moisés pɵriibe tabigwein gúi ashibwei inchibelɵ guer,"
161223.jpg,"Inchen Timoteobe tru Listrasrɵ,"
186237.jpg,"pasumera,"
46125.jpg,wabigwanba.
166732.jpg,yandɵ asru keweig ke yandɵ tabig wai ashibelɵ gɵn.
121068.jpg,"Inchen Pedro ɵyeeg waminchib pasramnetɵ,"
241247.jpg,puigwane
58270.jpg,"kullaaramɵ pɵnrramig kɵnrrai,"
84771.jpg,lliramubsruinrrun?
177563.jpg,isaí
89948.jpg,puarmerandɵ
47469.jpg,"yamerayuba,"
80037.jpg,"inchabe,"
59358.jpg,tru maig maramigwan martrai Moisés pɵrig maig chibig kɵben treegwan marɵb megabig.
216795.jpg,"treekkurri Pedronba,"
94537.jpg,utɵnrrigay
112520.jpg,"mayeelɵba ka mamɵtɵmab isua,"
250663.jpg,"Inchen kan utuelane sralɵ balai mɵrmɵnrrai capawa gɵrrɵmariilɵ gɵben,"
147012.jpg,"Arau merrarrabig tru nai nukabala trarrigwan kashmɵ,"
251774.jpg,"Inchen maya ángelesmerabe tru karub wainuuba,"
247053.jpg,wetɵgɵrrabelɵ
163233.jpg,"katɵ nui undaaraig kusrenanɵb pera uniibe nui usraim bulu pasrai ashib inchabe,"
33734.jpg,kenamaran.
118299.jpg,"ungwa chi cha,"
36904.jpg,mariibatɵ
67151.jpg,"nɵ tab gúi wanrrai treegwandɵ marɵbig kur cha,"
79313.jpg,gɵbiibe
27801.jpg,basraigweinug
214092.jpg,"kanmaytɵ murtɵ rrencha bɵrar,"
23136.jpg,Inchen ciudayu warabelɵbe truyugurri webambamig kɵn.
258426.jpg,"i kilgawan pɵrar,"
102245.jpg,"newan tab misag purɵ nɵrrɵ,"
33176.jpg,kasrɵbelɵ
260213.jpg,"Inchen ɵyeeg kui ashatɵgucha,"
189203.jpg,tamaramig
35754.jpg,kɵsɵngɵmdiigwane
93299.jpg,tsiwan
254665.jpg,"Nun trendɵ treeg marɵg kuikkurri,"
121075.jpg,Tiuswan tabig wamindamba indi ashibelɵ gɵn.
225670.jpg,"Cristo Jesúskurri tru Tiusweyasig tarɵmariilɵ,"
178090.jpg,"jesucristogurrimba,"
58234.jpg,nɵm ñimun ke ashib pɵnrrɵbendɵ.
114197.jpg,"nɵbe mur waminchib trenchibig kɵn: Judea mɵguelɵ gɵben,"
129614.jpg,jonásma
57523.jpg,Masken ñimbe Macedonia birau muba kuimburab nunelɵ warabelan mayeelanba undaguelɵ gɵn.
127540.jpg,guenamartrunrragu?
24048.jpg,"Inchen Jerusalénsrɵ iglesiayuelɵbe trunun wammɵra,"
252770.jpg,tru kwawa katɵyug srɵsrɵ ɵsiiraibe.
68847.jpg,"tru birau ɵrɵba truba rruba parɵ basrɵben,"
208431.jpg,managatig kaigu kegɵrra pɵnrramig kɵnrrai mara bɵnsran.
17992.jpg,"Miay,"
180100.jpg,kusrenanamdiig
160936.jpg,"truyu nɵmba purrabelɵgucha kurra,"
126216.jpg,chitɵgucha
240185.jpg,"pasramisrene,"
180543.jpg,kwayanrrab
16957.jpg,kwalɵmmɵrig srua amba wannig wabig kɵn.
106621.jpg,Kaguende nambe mayeelɵba kangurrin gangurri kan asrtɵ guer.
60169.jpg,"Inchawei mɵikkɵben maig kɵbash inchendɵ,"
135503.jpg,muniirabig.
135287.jpg,misrim
160587.jpg,treeg kɵn.
43819.jpg,tindɵga
160919.jpg,"iilane kerrigu ashibig kuimba,"
135826.jpg,mɵrmeelɵbe
182250.jpg,mamíibe?
112748.jpg,"Nɵm waminchib kusrenanɵppe ke peemaytɵ mariilɵ nam uta tɵgagɵmig kɵmɵwei,"
171689.jpg,"""maig"
238404.jpg,mɵimbatɵbe
120041.jpg,"Kabe: ""Mɵguelainukkurrin gúig kɵn"" chibene,"
169060.jpg,"nɵm trenchib kaashib gúig Moiséswandɵwei,"
119424.jpg,"katɵnrrab lula,"
210661.jpg,"katɵ tru maramburab mariilan ñimui utu marɵppe,"
168489.jpg,"ñui anwane kan pañeluyu pula ka esegawa tɵgagur cha,"
80101.jpg,inchibelaimbe.
189988.jpg,trendaimɵrig
6289.jpg,"tammay ka megaptɵ megaigwan ñimbe wammɵrɵbelɵ gúinrrun,"
244290.jpg,truilaingatɵtɵ
231553.jpg,inder
224737.jpg,"misagwan kweecha betamelɵ gɵben,"
249954.jpg,trenchibig kɵn Jesúsbe.
181572.jpg,"larraambabe,"
202490.jpg,"¿Yamba mawa marigwan ñune ɵyah pagararrumɵn chiben,"
99124.jpg,"Inchen tru mabelɵbe ishumburwan,"
63708.jpg,"katɵ tru maig kɵnrrabigwan asha marig kɵmigwan Augusto nɵ asha martrai nɵtɵwei miaig kuig kɵbene,"
59600.jpg,"Pɵs naimburappe namui Señor Jesucristo kurusyu kwaigweimburab gɵmubene,"
2120.jpg,Inchen mɵikkɵben ɵsig kɵmigwangɵba isubiibe yandɵ pinab pinamig nebunrrun cha.
173793.jpg,biniilɵ
123006.jpg,"""an"
203230.jpg,pachibig kɵmɵwein gɵn.
173994.jpg,burayailɵ
186785.jpg,"pinɵgasraig,"
254216.jpg,"larrɵ gaigwein gua,"
136036.jpg,mɵweinug
26853.jpg,ananíasbe
70037.jpg,"kerrigu ñui ɵsig basraitɵgaba,"
254686.jpg,"kan mɵg nui malɵwan espejoyu ashibig lataig kɵn,"
133298.jpg,llik
87042.jpg,mutsiirabelɵbe
19678.jpg,"kabwan lusra,"
137659.jpg,pasrɵnrrai.
1272.jpg,na gúitamab isubigweimbe.
252549.jpg,"ke kan urayutɵ ñune ɵyeeg pinisainab pasramig nebuita!"" chib."
108187.jpg,"Tiusba wamindamigwan chab wamincha,"
88447.jpg,nɵrrɵrabig
69178.jpg,"Mɵikkɵben ñun kandarɵ malɵbɵtɵ pashene,"
146338.jpg,"ellmarig tulisaigwan esegainug esegamɵwei inchibelanguen,"
242684.jpg,simón
103490.jpg,ni gatɵ mun kaigu kebenɵsrkɵnrrab inchimɵwei inchibig kɵn.
114765.jpg,"Inchen Judas,"
196335.jpg,"Santiagonba,"
66272.jpg,"Judíosmeran tulundzuni yamerayuba,"
201277.jpg,"¿Tius maig karuigwan kan eshkabigwandeh? Ɵɵ,"
154145.jpg,"tru nɵ mayanguen tab indig,"
23947.jpg,"nɵbe tabig marɵb,"
253430.jpg,tru chugúinguen mɵrmubendɵ waminchibelɵ chinetɵ wamindiilane ñimbe mu mandamgaig kasra bɵnsrɵnrrun.
17599.jpg,yandɵ nui espíritun tranɵbig kɵn.
222851.jpg,"Incha Jesúsbe misaameran pɵlbasra waminchib mendappe ""ɵyeeg lataitɵwein gɵn"" chib kemesra iigwan waminchibig kɵn: Kan mɵg uvas tra mara,"
174032.jpg,burrɵnrrab
51880.jpg,"chi misag sɵtɵmerandɵgucha,"
120128.jpg,Inchen yandɵ srabebe tru ishukkucha kwan cha.
63995.jpg,kabe tru barco nɵɵrɵtiig misra wegɵrriilɵyu gúi ambay chibig kɵn.
77764.jpg,ciertoniitɵweinguen
261045.jpg,"Tius maig palai inchen,"
172569.jpg,antioquíasrɵngatig
145211.jpg,ángelesmerane
224168.jpg,"katɵ nundɵwei Barsabás taigwanba,"
22583.jpg,"Kaguen kan palaig bilabig kandarɵ srɵmbalasrɵngurri katɵgandarɵsrɵ kebilab lataitɵwei,"
177687.jpg,isua.
23837.jpg,"Indiibe katɵ gwalɵm Cornelio ɵriilɵ maywan ambub gua,"
11108.jpg,nui keeba katɵle tammay kɵrrɵmisra lindamig kɵn.
261002.jpg,"Nabe iigwan ñimun ɵyeeg chippe,"
17850.jpg,truig nebunrrai.
173242.jpg,"attrabzhigwanba,"
26752.jpg,amɵnaimbemab
229085.jpg,"cincuentabatɵ,"
73371.jpg,"Tius tru mara pɵnsrailan kɵriibala tabig waminchib,"
53215.jpg,"Ubishaunɵba,"
154621.jpg,"Kaguende Tius kusrenanin gɵn,"
80815.jpg,isѳpen
94375.jpg,utabelan
249490.jpg,"""Mɵikkɵben misaamerai merrab ""Jesúsweingatiig kur"" chibigwane nagucha nai Mɵskai srɵmbalasrɵ wabigwei merrab treetɵwei truigwane ""nuingatiig kur"" tamɵnrrun."
8512.jpg,"truba puarmera misrɵppe,"
29128.jpg,chiweingucha
47187.jpg,werrumnegatig
50180.jpg,trenchibig kɵn.
79051.jpg,gurag
209413.jpg,"tru isubigwan Jesucristoinug pasra pɵnrramikkucha treetɵwei kandɵ gɵb,"
180207.jpg,kusrennɵbelɵtɵ
58256.jpg,"nugwaimandzig purɵ may guegɵrrɵsrkɵnrrab tamara pɵnsra gua kegɵrrɵsrkɵnrrab inchen,"
5668.jpg,ñimui tabig chishchig isuilɵyu.
24432.jpg,misagwan truba nɵrrɵ tarɵmarin gɵn cha.
130252.jpg,"kasraaray,"
56172.jpg,Jesucristone managatig tɵrguegwalmabig kɵnrrun.
28566.jpg,bɵnsraindeelɵ
238707.jpg,mɵskaweisrɵmay
52923.jpg,"Kaguende ñuinug penab,"
34922.jpg,kweechimɵta
257647.jpg,"nui tru muguen nebua isumgaig purɵ nuig kusrebig kuigwan tru srɵmbalasrɵ nɵm asha garubelanba,"
44111.jpg,"tranɵbig,"
21386.jpg,"alpargatis katɵ nɵɵrɵ srua ammɵwei,"
86780.jpg,misrɵbigwane
256879.jpg,"kwailai utugurri gatɵle kurrigwan ñibe pesannamɵ isuagu,"
13105.jpg,tabig chishchig Cristoinug pɵnrraigwanba.
130528.jpg,kebenɵsrkɵnrrab
126197.jpg,chishmisrtrai
49495.jpg,Inchene Jesúsbe trenchibig kɵn: Ambay bɵs cha.
110927.jpg,"Tiusweindɵ gɵnrrai tarɵmarig,"
214590.jpg,"nam kaig marɵbelɵ gɵbenbatɵsrɵwei,"
14643.jpg,"Pɵs nambe chigucha chi martrabgailɵ bɵnrrɵben,"
55051.jpg,ñun ashig kɵmui inchib tsalɵ inchibelan ñi ñui srɵbmeran truilaim bala nebuna wamig kɵnrrai pɵnsramnegatig.
228762.jpg,chilliitɵgatɵwei
233535.jpg,kemɵrtrab
100964.jpg,¿Kan nɵbabe mu gúin gwayam lanrrautah? chib.
169197.jpg,"tru ""Purɵ Nuig"","
254681.jpg,mɵratɵ gɵnrrab gɵmɵtɵ.
41755.jpg,purrɵnrrain
81614.jpg,"kasharab,"
186878.jpg,pirishibelan
237171.jpg,mayambatɵ
68627.jpg,"Inchen Herodeswei nuneg Felipebe Iturea birɵwanba,"
57356.jpg,"kalɵ marmɵnrrai wachib,"
